user_location,user_latitude,user_longitude
"Goshen, IN",41.581501200000005,-85.83465290000001
"Tottenham, London, United Kingdom",51.58971029999999,-0.0715296
"ST THOMAS, U.S. Virgin Islands",18.364272500000002,-64.9858324
"Haltom City, TX",32.799573800000005,-97.2691817
"West Covina, CA",34.0686208,-117.93895259999998
"Clifton, NJ",40.858432799999996,-74.16375529999999
"Santa Monica, Los Angeles, CA",34.0195598,-118.48697390000001
"Rotterdam, The Netherlands",51.92779805,4.48862326925829
"Millington, TN",35.3414745,-89.8973084
"Clovis, NM",34.405471999999996,-103.20507090000001
"Camden, NJ",39.8014709,-74.968553
"Spring Valley, Washington, DC",38.939555299999995,-77.0988672
"Aston, PA",39.87265415,-75.4405471904985
"Bellaire, TX",29.7057858,-95.45882990000001
"Grosse Pointe, MI",42.3861485,-82.91185909999999
"Bucks County, PA",40.33440220000001,-75.1248777
"Ambridge, PA",40.589233899999996,-80.22506
"Franklin, MI",31.467398,-90.8992648
"Ewa Beach, HI",21.3155436,-158.00817709999998
"South Street Seaport, Manhattan, NY",40.705775200000005,-74.00283759999999
"Euclid, OH",41.5931049,-81.5267873
"Cumming, GA",34.2073196,-84.14019259999999
"Manhasset, NY",40.7978787,-73.6995749
"Bruxelles, Brussels, Belgium",50.8465565,4.351697
"Belcamp, MD",39.4689979,-76.2332887
"Glenmoore, PA",40.0889905,-75.77187940000002
"Levittown, NY",40.7259336,-73.51429209999999
"Garland, TX",32.912624,-96.6388833
"Santee, San Diego, CA",32.8383828,-116.97391670000002
"Fort Leavenworth, KS",39.3450982,-94.9216267
"The Strip, Las Vegas, NV",36.1399696,-115.1611058
"Crown Heights, NY",40.667471,-73.9435662
"Front Royal, VA",38.917853799999996,-78.1917718
"Waterford, MI",44.4838543,-93.14299270000001
"Little Falls, NJ",40.868988200000004,-74.2082011
"Downtown, Canada",49.8945569,-97.1401095
"Monroeville, PA",40.4211798,-79.78810250000001
"Brentwood, CA",37.9317766,-121.69602659999998
"Pelham, NY",40.9098215,-73.8079111
"Barrington, RI",41.7407661,-71.30846329999999
"Springdale, MD",38.93761129999999,-76.8388603
"Lakewood, OH",41.481993200000005,-81.7981908
"Bellmore, NY",40.6540805,-73.5285876627105
"RICHMOND HILL, NY",42.7400674,-75.8901954
"White Oak, MD",39.0398315,-76.9930319
"Mooresville, IN",35.570746,-80.818299197542
"Oamaru, New Zealand",-45.099768100000006,170.9684232
"Decatur, AL",34.6592565,-87.09009113739549
"Uniontown, OH",40.9758992,-81.40727679999999
"Rumson, NJ",40.372054,-73.9990269
"Chambersburg, PA",39.9405903,-77.65986240000001
"Vincentown, NJ",39.934002299999996,-74.74849379999999
"Atlantic Beach, FL",30.342165,-81.37037012731959
"Wixom, MI",42.5247729,-83.5363339
"Niagara Falls, Canada",43.100106700000005,-79.113966
"Berlin, MD",38.3226154,-75.2176892
"Edgewood, MD",39.41871939999999,-76.2944016
"Mt Arlington, NJ",40.925931899999995,-74.63488290000001
"South Burlington, VT",44.4669941,-73.1709604
"Mendon, MA",42.105652500000005,-71.5522859
"Williamsburg, NY",40.714622,-73.95345
"ALLSTON, MA",42.3554344,-71.13212709999999
"Oshkosh, WI",44.0206919,-88.54085740000001
"Laramie, WY",41.311366899999996,-105.5911007
"Bodega Bay, CA",38.273528999999996,-123.0061118
"Montpelier, VT",44.260015,-72.57535990000001
"Port Republic, MD",38.500956099999996,-76.5293985
"Louisburg, NC",36.0990393,-78.301106
"Ballston Spa, NY",43.000908700000004,-73.8490111
"Сент-Чарльз, IL",43.9693607,-92.0659824
"Racine, WI",42.7260523,-87.78252420000001
"Alton Bay, NH",43.4686905,-71.2320118
"Clinton, NJ",40.636768200000006,-74.90989
"Lebanon, OR",44.5365119,-122.90703390000002
"Harlem, Manhattan, NY",40.8078786,-73.94541540000002
"Lincolnwood, IL",42.0055985,-87.73557199999999
"Bryn Mawr, PA",40.023824499999996,-75.3173405908547
"Rockford, IL",42.2713945,-89.09396600000001
"Warner Robins, GA",32.598313,-83.6256769145824
"Reseda, Los Angeles, CA",34.2011156,-118.53647420000001
"Pennington, NJ",40.3284403,-74.790718
"Granite Bay, CA",38.762173,-121.185033445684
"Whispering Pines, NC",36.030975299999994,-79.0047322
"Penn Quarter, Washington, DC",38.8958959,-77.02226800000001
"Huntington, WV",38.41924960000001,-82.445154
"Santo António dos Cavaleiros, Portugal",38.8128995,-9.1565742
"Glastonbury, CT",41.7123218,-72.60814599999999
"Foster City, CA",37.560033600000004,-122.26885220000001
"Hopkins, MN",44.927119399999995,-93.4074945
"Vernon Hills, IL",42.2194686,-87.9795188
"Granite Springs, NY",41.3103717,-73.757355
"Wantagh, NY",40.6837121,-73.5101258
"Grass Valley, CA",39.2086655,-121.05312297741199
"Murray Hill, Manhattan, NY",40.7481574,-73.97875
"San Diego County, CA",32.9637838,-116.7706277
"Ashton, MD",39.149274,-77.01247740000001
"Calverton, NY",40.906487299999995,-72.74343309999999
"Kinderhook, NY",42.3953617,-73.6978983
"Clemmons, NC",36.0215258,-80.3819984
"Liverpool, NY",43.106456,-76.21770459999999
"Coppell, TX",32.958352000000005,-96.98818299648609
"Concord, NC",35.4087517,-80.579511
"Hillside Manor, NY",40.75037929999999,-73.67290770000001
"Canonsburg, PA",40.262570200000006,-80.1872797
"OXON HILL, MD",38.8035961,-76.98965729999999
"Lewisville, TX",33.046233,-96.994174
"Southborough, MA",42.3056501,-71.52450870000001
"Pine Island, MN",44.2033956,-92.64611550000001
"Downtown Brooklyn, NY",40.69332360000001,-73.9850963
"Sinking Spring, PA",40.3273146,-76.0110489
"Modesto, CA",37.6390972,-120.99687820000001
"Culver City, Los Angeles, CA",34.021122399999996,-118.3964665
"Highland Park, Dallas, TX",32.8334607,-96.7919454
"Vicksburg, MS",32.3528418,-90.8777342
"Rosemead, CA",34.0676169,-118.08797630000001
"Bangor, ME",44.8011821,-68.77781379999999
"Whitechapel, London, United Kingdom",51.5195586,-0.0599603779498676
"NOTTINGHAM, MD",39.3639964,-76.4521842
"Kinston, NC",35.2626635,-77.5816353
"Maumee, OH",41.5628294,-83.6538244
"Morrisville, PA",40.2114978,-74.78793990000001
"East Coast, Australia",-28.0247392,153.43117769999998
"Harpers Ferry, WV",39.323418,-77.7319766
"Spotsylvania, VA",38.200965000000004,-77.58915400000001
"Palisades Park, NJ",40.848155600000005,-73.997639
"Del Mar, CA",32.9594891,-117.2653146
"South St. Paul, MN",44.893883200000005,-93.0368359
"Hauppauge, NY",40.825653700000004,-73.2026138
"Downtown, Vancouver, Canada",49.283393,-123.11745619999999
"Chardon, OH",41.582465899999995,-81.2033397
"Lake Elsinore, CA",33.668077200000006,-117.3272615
"Rexburg, ID",43.823516299999994,-111.78702220000001
"Waterbury, CT",41.558152500000006,-73.0514966
"Davie, FL",26.075729,-80.2841087753086
"Royersford, PA",40.1842688,-75.53796390000001
"Central Islip, NY",40.790653799999994,-73.2017811
"Valley Stream, NY",40.664269899999994,-73.7084645
"Winfield, IL",41.8616956,-88.1609031
"Belleville, NJ",40.7937116,-74.1501438
"Queens Village, NY",40.71768175,-73.7360288931289
"Piedmont, Oakland, CA",37.8276971,-122.2510043
"Market East, Philadelphia, PA",39.876779799999994,-75.20795840000001
"Monroe, NY",43.150094,-77.6810141
"Lanham-Seabrook, MD",38.9670551,-76.8619166
"Barstow, CA",34.8957684,-117.0172077
"Weymouth, MA",42.221218799999995,-70.9391625
"Brandon, FL",27.937801,-82.2859247
"Playa Del Rey, CA",33.9550828,-118.4367496
"Weston, FL",26.103632,-80.403101781737
"Hampshire, IL",51.083333,-1.166667
"Camas, WA",45.5911103,-122.41222479999999
"Sanford, ME",43.439249,-70.7742246
"Rootstown Township, OH",41.10309945,-81.247387137453
"Rising Sun, MD",39.6978871,-76.06272659999999
"Northbrook, IL",42.1296875,-87.83054200000001
"Englishtown, NJ",40.297331899999996,-74.3582041
"Darnestown, MD",39.103441,-77.29081670000001
"Woodbridge, CT",41.352596999999996,-73.0084385
"Danbury, CT",41.394816999999996,-73.45401109999999
"Claymont, DE",39.8006685,-75.45964040000001
"Vanderburgh County, IN",38.0461185,-87.58065529999999
"The Heights, NJ",40.755656099999996,-73.8857755
"Waddy, KY",38.1370153,-85.0743978
"Brooklyn Heights, NY",40.69608485,-73.9950277391265
"POWELL, TN",36.0317472,-84.0279677
"West Springfield, MA",42.123538200000006,-72.6561726959499
"Roseville, MI",45.00607670000001,-93.1566107
"Dedham, MA",42.2417653,-71.166164
"Columbia City, Seattle, WA",47.55974685,-122.29271138305401
"Newark, CA",37.5296593,-122.0402399
"Roanoke, TX",33.004012599999996,-97.2258483
"Matawan, NJ",40.41483,-74.2295891
"Merritt Island, FL",28.2662775,-80.6636983459412
"Wake Forest, NC",35.9803097,-78.51034270000001
"Moraga, CA",37.8347106,-122.1295596
"Chester Township, NJ",39.851541499999996,-75.4029668816457
"Medford, OR",42.326418100000005,-122.8718605
"Sanford, FL",28.8117179,-81.2680328
"Libertyville, IL",42.2830786,-87.9531303
"Waldwick, NJ",41.0106529,-74.1179203
"Centereach, NY",40.858431599999996,-73.0995539
"Lake Saint Louis, MO",38.797552,-90.7856848
"Regensburg, Germany",49.0195333,12.0974869
"Cheshire, CT",41.4989861,-72.90065799999999
"Millbury, MA",42.1939835,-71.7600702
"Narberth, PA",40.0084456,-75.26046
"Hampton, IL",41.5561473,-90.4096858
"Fort Madison, IA",40.629763200000006,-91.3151506
"Osprey, FL",27.1961627,-82.4903748
"Princeton, KY",37.1092162,-87.8819595
"Dixon, CA",38.4454641,-121.82329579999998
"Wilmette, IL",42.0770909,-87.7238936
"Boalsburg, PA",40.7756184,-77.79249920000001
"Macclenny, FL",30.282180699999998,-82.1220569
"Mount Airy, NC",36.499300700000006,-80.60728590000001
"Southeast, Denver, CO",39.7391536,-104.9847034
"Morris County, NJ",40.867953799999995,-74.5601181
"Fort Knox, KY",37.889672499999996,-85.96641728937571
"Montgomery, NJ",40.215436100000005,-75.3702305
"Friendship Heights, Washington, DC",38.9603045,-77.0833083
"Titusville, NJ",40.3095516,-74.8804428
"Hastings, MN",44.7426933,-92.85186970000001
"Highland Park, Los Angeles, CA",34.1099469,-118.1969828
"Virginia Square, Arlington, VA",38.882909999999995,-77.1074679
"Bear, DE",39.629278799999994,-75.6582628
"Dumont, NJ",40.9406541,-73.9968051
"Mount Airy, MD",39.3762145,-77.15470400000001
"Thornton, CO",39.95782075,-104.96698873051399
"Anacortes, WA",48.5020123,-122.62373559999999
"Allston-Brighton, MA",42.3566961,-71.1274895
"Cutler Bay, FL",25.575865,-80.34137217719159
"Kemah, TX",29.542729700000002,-95.0204837
"Antwerp, Belgium",51.2211097,4.3997081
"Rome, NY",43.2128473,-75.45573040000001
"Bloomsbury, NJ",40.653989200000005,-75.0865619
"Palma Ceia, Tampa Bay, FL",27.920855699999997,-82.495373
"Clawson, MI",42.533368200000005,-83.14631659999999
"North Carver, MA",41.9203804,-70.79948309999999
"Woodbine, MD",39.359942,-77.0620833
"Santa Clara, UT",37.1330355,-113.65412659999998
"Harvey, LA",38.0352315,-97.4486267
"Greenville, SC",34.851354,-82.3984882
"Williston Park, NY",40.75649,-73.64485129999998
"Lakeville, MA",41.845935299999994,-70.9494854
"Rancho Santa Fe, CA",33.02419495,-117.19815148464599
"Burgaw, NC",34.55211129999999,-77.926098
"Ephrata, PA",40.179911100000005,-76.17892420000001
"South Amboy, NJ",40.4782514,-74.2907363
"Maple Valley, WA",47.366423100000006,-122.04371270000001
"Douglas, MA",34.1737065,-86.3235926
"South Dallas, Dallas, TX",32.7762719,-96.7968558
"Hummelstown, PA",40.2653681,-76.7083033
"Mountainside, NJ",40.672324200000006,-74.3573722
"Sophia, NC",35.823192,-79.8608677
"Bushwick, NY",40.6942696,-73.91874820000001
"Bulverde, TX",29.7438332,-98.45307290000001
"Hampstead, NC",36.144859100000005,-80.122822
"La Pine, OR",43.6703995,-121.50363600000001
"Ooltewah, TN",35.0749981,-85.062197
"Plymouth, MA",41.9584367,-70.66725770000001
"Northfield, MN",44.4582041,-93.161159
"Highlands Ranch, CO",39.5538771,-104.9694264
"Whitsett, NC",36.0712466,-79.5644686
"Corona, CA",37.0066161,-121.9969063
"Greensburg, PA",40.3014581,-79.53892890000002
"Outlook, WA",46.331241600000006,-120.0911574
"Redmond, OR",44.2726203,-121.17392120000001
"Fisherman's Wharf, San Francisco, CA",37.809164,-122.41656950000001
"Natomas, Sacramento, CA",38.7729569,-121.0399439
"Sydney, Sydney, Australia",-33.8548156,151.2164539
"Clinton, CT",41.2756115,-72.52853187757259
"Wallisellen, Switzerland",47.4166195,8.5919985
"Cuyahoga Falls, OH",41.1348213,-81.4848086
"Howard County, MD",39.230528899999996,-76.91662409999999
"Bergen County, NJ",40.967834499999995,-74.0563254
"København, Denmark",55.6867243,12.5700724
"Hoover, AL",33.392206,-86.78045321047821
"Troy, VA",37.950973700000006,-78.2463934
"North Richland Hills, TX",32.8342952,-97.22890290000001
"Apollo Beach, FL",27.7738118,-82.40731159999999
"Lake Forest, CA",33.6469661,-117.689218
"Leominster, MA",42.5250906,-71.759794
"Tullahoma, TN",35.3620235,-86.2094342
"Woodbridge Township, NJ",40.5498525,-74.2874184506135
"Inner Harbor, Baltimore, MD",39.2859597,-76.6120433
"Princeton, TX",33.1801161,-96.49804240000002
"Butler, NJ",41.003708700000004,-74.3415394
"Forsyth, IL",34.235309,-84.13356440000001
"Incline Village, NV",39.251597,-119.97234329999999
"El Toro, CA",37.1205328,-121.67332140000002
"Taunton, MA",41.900101,-71.08976750000001
"Westfield, MA",42.1250929,-72.7495381
"Little Neck, NY",40.7620463,-73.7381874
"Severna Park, MD",39.070388,-76.54524090000001
"Frankfurt, Germany",50.1106529,8.682093400000001
"Hillsboro, OR",45.5228939,-122.989827
"Bloomfield, NJ",40.806767,-74.1854226
"Marlton, NJ",39.9005585,-74.9338909558902
"Stalingrad, Brussels, Belgium",50.83964879999999,4.341611599999999
"Spring Green, WI",43.1752695,-90.0679017
"Holly Springs, NC",35.6512655,-78.8336218
"Fairfield, CA",38.2493581,-122.03996629999999
"Sutton Coldfield, United Kingdom",52.563334499999996,-1.8187089
"Sherbrooke, Canada",45.4029964,-71.887681
"Torrey Hills, San Diego, CA",32.914524300000004,-117.223764246386
"Bedford Hills, NY",41.2367613,-73.6945751
"Shelbyville, IN",39.521437299999995,-85.7769238
"Sanford, NC",35.4798757,-79.18029940000001
"Fayetteville, GA",33.4487257,-84.4549262
"Waikiki, Honolulu, HI",21.2793568,-157.82857140000002
"Paoli, PA",40.040739,-75.49284439481359
"Eatontown, NJ",40.2962222,-74.0509725
"Briarwood, NY",42.720573,-73.7770959
"Randwick, Australia",-33.914121,151.2410046
"Morris Plains, NJ",40.8364845,-74.47818839051509
"Hercules, CA",38.017144099999996,-122.28858079999999
"PECK SLIP, NY",40.708263099999996,-74.0018852
